,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
307,9,1654214788635934720,15926727,"Teachers and school leaders may not have the same perspective on using research but they both believe in its value and need help putting it into practice  
MonashLens LoveTeaching ",False,"Teachers and school leaders may not have the same perspective on using research, but they both believe in its value, and need help putting it into practice 📚 https://t.co/zWKELE0Wo2
#MonashLens #LoveTeaching @MonashEducation https://t.co/aAbEBu1ar2",1,
308,10,1654078785401110529,15926727,"Gender roles and robots Are femalevoiced digital domestic assistants like Siri and Alexa reinforcing profoundly unethical unjust patterns of life 

Read more  

 ChangeIt MonashLens ",False,"Gender roles and robots: Are female-voiced digital domestic assistants like Siri and Alexa reinforcing profoundly unethical, unjust patterns of life? 🤖

Read more 📖: https://t.co/VVGAjlogzh

 #ChangeIt #MonashLens https://t.co/VgegwPy26K",0,
309,11,1653942714755436544,15926727,"Congratulations to Professor Craig Jeffery who has been appointed Pro ViceChancellor International Professor Jeffrey joins us on 31st July and will lead our global engagement as part of our efforts to expand our international presence and reputation 
 ",False,"Congratulations to Professor Craig Jeffery who has been appointed Pro Vice-Chancellor (International). Professor Jeffrey joins us on 31st July, and will lead our global engagement as part of our efforts to expand our international presence and reputation. 
https://t.co/KItMs3l7l7 https://t.co/IBjkEtq5u0",1,
310,12,1653917370002571264,15926727," Meet the man who knows how to stick to a beat

Dr HuiChen Han is a cardiologist and VHI researcher specialising in heart rhythm disorders hes our next HeartWeek expert youll meet at the new Victorian Heart Hospital

More  ",True,"RT @MonashVHI: Meet the man who knows how to stick to a beat!

Dr Hui-Chen Han is a @MonashHealth cardiologist and @MonashUni VHI researcher specialising in heart rhythm disorders, he's our next #HeartWeek expert you'll meet at the new Victorian Heart Hospital!

More: https://t.co/36kcErPTb5 https://t.co/JwRUbwwqsY",1,
311,13,1653897439500279811,15926727,The Autumn leaves falling from the trees are breathtaking on our beautiful Clayton campus  ,False,The #Autumn leaves falling from the trees are breathtaking on our beautiful Clayton campus 🍂 https://t.co/KCii9tFl0d,1,
312,14,1653293457614553089,15926727,Menopause brings changes to womens bodies and minds Researchers from explain the effects  including memories loss which sparks dementia fears   ChangeIt MonashLens ,False,"Menopause brings changes to women’s bodies and minds. Researchers from @Monash_FMNHS explain the effects – including memories loss, which sparks dementia fears: https://t.co/sipt8CBHba 🧠 #ChangeIt #MonashLens https://t.co/MA1s9C7JNp",0,
313,15,1653263168766980096,15926727,"About 75 of mental health issues arise before the age of 25 

Tanya Stephenson explains why having a powerful sense of selfidentity is beneficial in building confidence and resilience in adults 

Read more   ",False,"About 75% of #mental #health issues arise before the age of 25. 

Tanya Stephenson explains why having a powerful sense of self-identity is beneficial in building confidence and resilience in adults. 

Read more 📖: https://t.co/kpVsJPF6p4 https://t.co/mkd9hCO6um",0,
314,16,1653217917465505795,15926727,We are so lucky to have a variety of beautiful colours featured throughout the architecture and greenery on our Caulfield campus  I  yyyujasmine4 ,False,We are so lucky to have a variety of #beautiful colours featured throughout the architecture and greenery on our #Caulfield campus 😍🌳 I 📸 yyyujasmine_4 https://t.co/DKhiWvhfHK,1,
315,17,1652946306673909762,15926727,"researchers have been awarded five MidCareer Industry Fellowships out of just 25 available nationally for a total of 45m in funding This is terrific recognition of our research excellence capability and industry engagement
  ",False,"@MonashUni researchers have been awarded five @arc_gov_au Mid-Career Industry Fellowships, out of just 25 available nationally, for a total of $4.5m in funding. This is terrific recognition of our research excellence, capability and industry engagement.
🔗 https://t.co/O2dNPaORH4 https://t.co/5MNuJYeWwy",0,
316,18,1652915982854225922,15926727,"Congratulations to Professor Sarah McDonald and Professor Allie Clemans on their appointments as Pro ViceChancellor Student Experience and Pro ViceChancellor Learning and Teaching respectively 

Read more   ",False,"Congratulations to Professor Sarah McDonald and Professor Allie Clemans on their appointments as Pro Vice-Chancellor (Student Experience) and Pro Vice-Chancellor (Learning and Teaching) respectively. 

Read more 📖: https://t.co/KBPWdgrqXt https://t.co/6B6Ah5CDGV",1,
317,19,1652909584703721472,15926727, Yesterday was InternationalJazzDay and to celebrate weve dug up some photos of the Monash Jazz Club playing at the Notting Hill Hotel The Nott in 1971 ,True,RT @MonashArchive: Yesterday was #InternationalJazzDay and to celebrate we've dug up some photos of the Monash Jazz Club playing at the Notting Hill Hotel (The Nott) in 1971! https://t.co/DED4BtfwWM,1,
318,20,1652900704204226560,15926727,"Are you looking to advance your career make a career change or are you simply curious about graduate study 

Join us on Wednesday 10 May for our  Midyear Study Expo to chat with us about your graduate study opportunities at Monash 

Register now   ",False,"Are you looking to advance your career, make a career change or are you simply curious about graduate study? 🎓

Join us on Wednesday 10 May for our  Mid-year Study Expo to chat with us about your graduate study opportunities at Monash. 

Register now 👉 https://t.co/dHTtKLqwY4 https://t.co/OULBEAAFG0",1,
319,21,1652870564967579650,15926727,"Could DNA testing reduce the risk of developing heart disease 

Monash researchers have revealed that genetic testing might be the key to early intervention

Read more   

MonashLens MUHeartHealth",False,"Could #DNA testing reduce the risk of developing #heart disease? 🫀

Monash researchers have revealed that genetic testing might be the key to early intervention.

Read more 📖: https://t.co/EIqBV3HHLv 

#MonashLens #MUHeartHealth",0,
320,22,1652840402033025024,15926727,Research shows that academics earlycareer researchers ECRs and PhD students were particularly hardhit during the pandemic Lynette Pretorious explains why the mental health crisis in academia was exacerbated during the pandemic  ,False,"Research shows that academics, early-career researchers (ECRs) and PhD students were particularly hard-hit during the pandemic. Lynette Pretorious explains why the mental health crisis in academia was exacerbated during the pandemic: https://t.co/RnpAFdeEiJ https://t.co/CD8FGr6c8v",0,
321,23,1652818401977577474,15926727," A new publication led by Dr and Prof Erica Sloan from has identified that betablockers could significantly enhance the effectiveness of a commonly used chemotherapy and reduce spread in triple negative breast cancer
",True,"RT @MIPS_Australia: A new @ScienceTM publication led by Dr @aesonchang and Prof Erica Sloan from @CNI_lab has identified that beta-blockers could significantly enhance the effectiveness of a commonly used chemotherapy and reduce spread in triple negative breast cancer.
https://t.co/cUgVMKJjUk",0,
322,24,1652477989785927682,15926727,"We are so lucky to have spectacular buildings for students to learn and study in alongside beautiful green foliage on campus  

Tell us below where your favourite study spot is on campus  I  banaszakholl ",False,"We are so lucky to have spectacular buildings for students to learn and study in, alongside beautiful, green foliage on campus. 🌳 

Tell us below where your favourite study spot is on campus 👇 I 📸 banaszak_holl https://t.co/Ok5jUp3JTu",0,
323,25,1652191147438080005,15926727,"When Dr Christine Crane and Associate Professor Norman James OAM joined Monash they knew they were taking the first step towards their dream careers 

What they didnt know was they were also about to find the partnership of a lifetime

Read more   ",False,"When Dr Christine Crane and Associate Professor Norman James OAM joined #Monash, they knew they were taking the first step towards their dream #careers. 

What they didn’t know was they were also about to find the partnership of a lifetime.

Read more 📖: https://t.co/VDX3LH3gOY https://t.co/eU8ixThFgM",1,
324,26,1651783424368164865,15926727,"The has launched an Australianfirst study into the impact of long COVID on victimsurvivors experiences of intimate partner violence 

Read more  ",False,"The @MonashGFV has launched an Australian-first #study into the impact of long COVID on victim-survivors’ experiences of intimate partner violence. 

Read more 📖: https://t.co/1V2RdjtVJD",0,
325,27,1651738288821088257,15926727,"Congratulations to Laureate Professor and Professor AM who have been appointed as Sir John Monash Distinguished Professors by the most prestigious title that can be conferred on serving professors at Monash

 ",False,"Congratulations to Laureate Professor @MarilynFleer and Professor @lynetterussell AM, who have been appointed as Sir John Monash Distinguished Professors by @MonashUni the most prestigious title that can be conferred on serving professors at Monash.

🔗: https://t.co/TIN6XD5Zdc",1,
326,28,1651451250653667329,15926727,"About 96 of athletes who exercise for more than three hours are reported to experience gut issues such as nausea and diarrhoea 

Isabel Martinez reveals the fightorflight response and changes in blood circulation are the leading causes 

  ",False,"About 96% of #athletes who #exercise for more than three hours are reported to experience gut issues such as nausea and diarrhoea. 🚵🏼‍♀️

Isabel Martinez reveals the “fight-or-flight” response and changes in blood circulation are the leading causes. 

🔗: https://t.co/u1epbVaWmd https://t.co/bkRukH8dsD",1,
327,29,1651405951990382592,15926727,"  We warmly welcome our latest Saudi paramedic PhD student  Yassr Alhafi  

All the very best with your PhD studies Yassr

paramedicine phd ",True,"RT @monash_para: 🎓 We warmly welcome our latest Saudi paramedic PhD student - Yassr Alhafi.  

All the very best with your PhD studies Yassr!

@MonashUni @Monash_FMNHS @MonashResearch  @saudi_monash #paramedicine #phd https://t.co/oJO3iEsOg4",1,
328,30,1651074031221903361,15926727," The effects of climate change are leaving a bad taste in our mouths when it comes to food production 

Stay tuned for the full article this Friday to find out more 

climatechange FoodSecurity extremeweather farming ",True,"RT @monashclicomm: The effects of climate change are leaving a bad taste in our mouths when it comes to food production. 🌍🌱🍴

Stay tuned for the full article this Friday to find out more. 👀​⏰​

#climatechange #FoodSecurity #extremeweather #farming https://t.co/9sodVidqiN",1,
329,31,1651058641984712704,15926727," Learn about gamechanging climate strategies Join us for the latest Challenges of the Age event on 25 May moderated by Monash alumna Annie Louey 

Register now and be part of the conversation   ",False,"🌍 Learn about game-changing climate strategies. Join us for the latest Challenges of the Age event on 25 May, moderated by Monash alumna Annie Louey. 

Register now and be part of the conversation 👉 https://t.co/8b3UHcQlvM https://t.co/FCACRG23rD",0,
330,32,1651028492820021253,15926727,"Want to study at NASA 

The National Indigenous Science Academy will see First Nations STEM uni students across Australia intern at Jet Propulsion Lab for 10 weeks

Express your interest  
",False,"Want to study at NASA? 🚀

The National Indigenous Science Academy will see First Nations #STEM uni students across Australia intern at @NASA’s Jet Propulsion Lab for 10 weeks!

Express your interest 👉 https://t.co/AiKIzwPlbG
@MonashInfotech https://t.co/GOxttHAULX",0,
331,33,1651008900358086657,15926727," Closing this Sunday  express your interest for the National Indigenous Space Academy 

If youre a First Nations STEM student or know one dont miss this rare opportunity to intern at ",True,"RT @MonashInfotech: Closing this Sunday - express your interest for the National Indigenous Space Academy: https://t.co/vu29aANiU7

If you're a First Nations #STEM student, or know one, don't miss this rare opportunity to intern at @NASAJPL!
@AusSpaceAgency @MonashUni https://t.co/k4wlDoNbZA",0,
332,34,1650424656732602370,15926727,The tourism industry is utilising the Internet of Behaviours by collecting data on our digital footprints to create personalised experiences for tourists Andrei Kwok examines the benefits and ethical dilemmas of datadriven nudging ,False,The tourism industry is utilising the “Internet of Behaviours” by collecting data on our digital footprints to create personalised experiences for tourists. Andrei Kwok examines the benefits and ethical dilemmas of data-driven nudging: https://t.co/AnVnvPmaG4,0,
333,35,1650409265432018944,15926727,"Have you registered for our Speaker Series  Join War on Waste host as we continue the EarthDay conversation on ClimateChange and how we can be more sustainable Register now  

ChangeIt  MonashSpeakerSeries MonashEvents MonashUni ",False,"Have you registered for our Speaker Series? ♻️ Join War on Waste host @craigreucassel as we continue the #EarthDay conversation on #ClimateChange and how we can be more sustainable. Register now 👇 https://t.co/CLRd2AQ0Ql

#ChangeIt  #MonashSpeakerSeries #MonashEvents #MonashUni https://t.co/AoFrxOYP7Q",1,
334,36,1650379288502321152,15926727,"Renewables Market structure Storage The Monash community is revolutionising how we think about and use power 

Read more   

MonashLife ClimateChange ",False,"Renewables. Market structure. Storage. The Monash community is revolutionising how we think about and use power. 

Read more 📖:  https://t.co/mISB0F42hf

#MonashLife #ClimateChange https://t.co/cCAF2fK9Xq",1,
335,37,1650258420602159107,15926727,"The vast footprint of university campuses with their attendant student and staff populations can result in significant greenhouse emissions However theres a range of initiatives to enable tertiary institutions to reduce emissions

Read more   ",False,"The vast footprint of university campuses, with their attendant student and staff populations, can result in significant #greenhouse emissions. However, there’s a range of initiatives to enable tertiary institutions to reduce #emissions.

Read more 📖: https://t.co/SD0cRdEdqC https://t.co/TTbujdK3dn",1,
336,38,1649896069378048002,15926727,"Today is WorldBookDay 
Every year invites the international community to celebrate and recognise the link between the past and the future a bridge between generations amp across cultures

This years theme is Indigenous Languages  Learn more  ",False,"Today is #WorldBookDay 📚
Every year @UNESCO invites the international community to celebrate and recognise the “link between the past and the future, a bridge between generations &amp; across cultures”

This year's theme is Indigenous Languages 🔗 Learn more: https://t.co/HqHpsd8fQS https://t.co/zeEX3EBwzh",1,
337,39,1649624192789229570,15926727,"At Monash we are passionate about protecting the health of PlanetEarth so we walk the talk when it comes to issues like climate change and sustainability and our leadership in these areas expand way beyond Australian borders 

Learn more 

EarthDay ",False,"At Monash we are passionate about protecting the health of #PlanetEarth so we walk the talk when it comes to issues like climate change and sustainability and our leadership in these areas expand way beyond Australian borders. 🌎

Learn more: https://t.co/ecupdLEYga

#EarthDay https://t.co/zwgeV0KfEB",0,
338,40,1649563874805334017,15926727,Each year on 22 April more than 120 countries participate in this annual pledge to the Earth Explore our hub of expert articles and podcasts that tackle the biggest challenges facing our world today here  EarthDay InvestInOurPlanet ChangeIt ,False,"Each year on 22 April, more than 120 countries participate in this annual pledge to the Earth. Explore our hub of expert articles and podcasts that tackle the biggest challenges facing our world today here: https://t.co/GR46uX9ght #EarthDay #InvestInOurPlanet #ChangeIt https://t.co/46ActI9ujt",0,
339,41,1649533531809280007,15926727,Eid Mubarak We hope that you celebrate this joyous occasion surrounded by loved ones EidMubarak ,False,Eid Mubarak! We hope that you celebrate this joyous occasion surrounded by loved ones. #EidMubarak https://t.co/mvPbyoJZcy,0,
340,42,1649246715872960512,15926727,"Congratulations to Professor and Professor who have been appointed Deans of the newlyestablished SubFaculty of Health Sciences and the SubFaculty of Clinical and Molecular Medicine respectively 

Read more ",False,"Congratulations to Professor @hodgson_wayne and Professor @EricFMorand who have been appointed Deans of the newly-established Sub-Faculty of Health Sciences and the Sub-Faculty of Clinical and Molecular Medicine respectively. 

Read more: https://t.co/RA1rYNTCH2",1,
341,43,1649231314363748352,15926727, is offering scholarships so you can focus on the meaningful research that creates an impact  Study  Apply now   ,True,RT @MonashMSDI: @MonashMSDI is offering #scholarships so you can focus on the meaningful #research that creates an #impact | Study @MonashUni | Apply now: https://t.co/PvdNCENVHw | @DomiCoy https://t.co/C8zaCO4NhN,0,
342,44,1649231290674319361,15926727," Good luck to team competing in the final of the US Department of Energy Design Challenge 2023 They have two teams presenting Humming Home New Housing Division and Eco Office Office Building Division
",True,"RT @monashengineers: Good luck to @monash_solardec team competing in the final of the U.S. Department of Energy @Solar_Decathlon Design Challenge 2023. They have two teams presenting: Humming Home (New Housing Division) and Eco Office (Office Building Division).
@MonashUni https://t.co/JvaCLiJMKD",1,
343,45,1649216544835006466,15926727,Congratulations to MonashUni Indigenous studies academic who has been elected as one of the newest 2023 members to the prestigious Read more  ,False,"Congratulations to #MonashUni Indigenous studies academic @lynetterussell who has been elected as one of the newest 2023 members to the prestigious @americanacad.

Read more 📖: https://t.co/GRXfoghuSe",1,
344,46,1648567331071696896,15926727,"In Australia cycling remains a maledominated and maledesigned activity where men outnumber women by two to one 

Lauren Pearson and Ben Beck explain the barriers that stop women from riding and how we can make the activity more accommodating  ",False,"In #Australia, #cycling remains a male-dominated and male-designed activity, where men outnumber women by two to one. 🚲

Lauren Pearson and Ben Beck explain the barriers that stop women from riding, and how we can make the activity more accommodating: https://t.co/nWvcPz6Xve https://t.co/BF1zcZM9YQ",0,
345,47,1648500316172861440,15926727," The Sir Louis Matheson Library and its surrounds have changed so much over the decades Here it is in 1972 compared to today What a difference 50 years makes
",True,"RT @MonashArchive: The Sir Louis Matheson Library and its surrounds have changed so much over the decades! Here it is in 1972 compared to today. What a difference 50 years makes!
@MonashUni @monashunilib https://t.co/a5sBA9Hy0y",1,
346,48,1648189740024320002,15926727,"In January Mary OKane proposed a new Accord for higher education to Minister detailing the impact of higher education in Australia 

Our ViceChancellor has responded to OKanes proposal in MonashLens 

Read more  ",False,"In January, Mary O'Kane proposed a new Accord for higher education to Minister @JasonClareMP detailing the impact of higher education in Australia. 

Our Vice-Chancellor @GardmarM has responded to O'Kane's proposal in #MonashLens. 

Read more 📖: https://t.co/XWb3GrxzGC",0,
347,49,1648174657814528002,15926727,The cryptocurrency market has been a rollercoaster of highs and lows in the past year  especially since the collapse of crypto exchange FTX in November 2022  Nafis Alam explains why unified regulations that foster innovation need to be imposed  ,False,"The #cryptocurrency market has been a rollercoaster of highs and lows in the past year – especially since the collapse of crypto exchange FTX in November, 2022.  Nafis Alam explains why unified regulations that foster innovation need to be imposed: https://t.co/TlpJ3uDUNY https://t.co/FT93Yz6RXm",0,
348,50,1648159524493172737,15926727,"41 years ago 1982 the MonashUni Musical Theatre Company performed Guys and Dolls at Alexander Theatre 

Heres the poster for the show one of hundreds of Alexander Theatre posters held by What have you seen at this theatre Tell us below ",False,"41 years ago (1982), the #MonashUni Musical Theatre Company performed Guys and Dolls at Alexander Theatre. 🎭

Here's the poster for the show, one of hundreds of Alexander Theatre posters held by @MonashArchives.

What have you seen at this theatre? Tell us below👇 https://t.co/vYUFhsbuIs",0,
349,51,1647831696249847809,15926727, We are excited to work with Fiocruz the Ministry of Health and other government partners to scale our proven Wolbachia method across Brazil to provide an effective and affordable way to stop dengue chikungunya and Zika Professor Scott ONeill WMPs CEO ,True,"RT @WMPglobal: ""We are excited to work with Fiocruz, the Ministry of Health, and other government partners to scale our proven Wolbachia method across Brazil to provide an effective and affordable way to stop dengue, chikungunya and Zika."" Professor Scott O'Neill, WMP's CEO. https://t.co/R8Lqq0flZg",0,
350,52,1647827358043320320,15926727,"A major international report by the Organisation for Economic Cooperation and Development OECD shows student behaviour in Australia is among the least favourable in the world 

explains why students are disruptive 

Read more   ",False,"A major international report by the Organisation for Economic Co-operation and Development #OECD shows student behaviour in #Australia is among the “least favourable” in the world. 

@DrErinLeif explains why students are disruptive. 

Read more 📖: https://t.co/vtwEi8eXYx https://t.co/dQ67COQpWi",0,
351,53,1647767431979634689,15926727, is proud to deliver our inaugural Impact Report for 2022 The MIME team with CoDirectors amp thank all those we worked with during the past year in an effort to improve human health outcomes Download  mimemedtech ,True,"RT @MonashMIME: @MonashMIME is proud to deliver our inaugural Impact Report for 2022. The MIME team, with Co-Directors @patrick_kwan &amp; @ForsytheBiomat thank all those we worked with during the past year in an effort to improve human health outcomes. Download: https://t.co/umGn3bmkOa #mimemedtech https://t.co/bSUIv0Nyg2",1,
352,54,1647404537852973057,15926727,"The Robert Blackwood Hall takes our breath away especially when we get to hear the Sir Louis Matheson Pipe organ being played by one of our talented musicians 

What memories do you have of this iconic venue Tell us below   

 elizabethsutherlandmusician ",False,"The Robert Blackwood Hall takes our breath away, especially when we get to hear the Sir Louis Matheson Pipe organ being played by one of our talented #musicians. 

What #memories do you have of this iconic venue? Tell us below 👇  

📸 elizabethsutherlandmusician https://t.co/U4Fm9XlNdu",1,
353,55,1647140709177196544,15926727,"Read our statement regarding recent misleading and unsubstantiated media
",False,"Read our statement regarding recent misleading and unsubstantiated media
https://t.co/wq77I0Y3eW",1,
354,56,1646740226096635904,15926727,"When it comes to choosing a university there are so many things to consider 

If youve got questions weve got the answers Join us for one of our upcoming DiscoverMonash events 

Register now    ",False,"When it comes to choosing a university, there are so many things to consider. 📚

If you've got questions, we've got the answers. Join us for one of our upcoming #DiscoverMonash events! 

Register now 👉  https://t.co/JHXjb8V2eE https://t.co/unci0HQ2BT",1,
355,57,1646679850147561472,15926727,"What if communities could generate their own green power 

Our Microgrid Electricity Market Operator MEMO toolbox provides a stepbystep guide to help communities and businesses design and operate their own microgrid 

Learn more  
ChangeIt ",False,"What if communities could generate their own green power? 🔋

Our Microgrid Electricity Market Operator (MEMO) toolbox provides a step-by-step guide to help communities and businesses design and operate their own microgrid. 

Learn more 👉 https://t.co/hnc3vXQ4Pu
#ChangeIt https://t.co/CQx1Mrn8l2",1,
356,58,1646664805682671616,15926727,MonashSpeakerSeries returns for a second time with War on Waste host live at The Counts chatting about how we can keep our planet clean and sustainable  Register  ,False,"#MonashSpeakerSeries returns for a second time with 'War on Waste' host @craigreucassel live at The Count’s, chatting about how we can keep our planet clean and sustainable 🌎 Register: https://t.co/yhciiqWPlD https://t.co/xYuHk9p46V",1,
357,59,1646317421391642625,15926727,One of our favourite hangout spaces at Monash  Campus Green at Caulfield  Let us know your best memories here in the comments below   Ivan Yusuf ,False,One of our favourite hangout spaces at Monash - Campus Green at Caulfield 😍 Let us know your best memories here in the comments below 👇| 📸 Ivan Yusuf https://t.co/sZ5fkBZK3t,0,
358,60,1646033474766401536,15926727, Considering a PhD in art design or architecture Join us on campus for an information session Hear from our supervisors current candidates and have all your questions answered about a Monash Art Design amp Architecture PhD monashada  ,True,"RT @monashada: Considering a PhD in #art, #design or #architecture? Join us on campus for an information session. Hear from our supervisors, current candidates, and have all your questions answered about a Monash Art, Design &amp; Architecture PhD! #monashada https://t.co/c81LOMEfqF https://t.co/GQAsKSayxF",1,
359,61,1646033437617426432,15926727," What new therapeutics are on the horizon for managing cholesterol 

spoke to about the rapidly expanding options available to high cholesterol patients and a potential vaccine against heart disease

 Listen  ",True,"RT @MonashVHI: What new therapeutics are on the horizon for managing #cholesterol? 

@ProfSNicholls spoke to @Medicalrepublic about the rapidly expanding options available to high cholesterol patients and a potential 'vaccine against heart disease'

🔈 Listen: https://t.co/ZlcAOZkZoq https://t.co/ASJJFcXdR3",1,
360,62,1646033409104576512,15926727, 1 Dont forget to book your spot for a free BioEYES workshop  run as a school incursion at Victorian State Schools for high ability students with agespecific content tailored for Prep to Year 8 To learn more or book visit  ,True,"RT @MonashBDI: 1/ Don’t forget to book your spot for a free BioEYES+ workshop – run as a school incursion at Victorian State Schools for high ability students, with age-specific content tailored for Prep to Year 8. To learn more or book, visit https://t.co/JK7LN9LOYo https://t.co/t1xTtTckHi",1,
361,63,1645970187890434050,15926727,"This April to celebrate the 50th anniversary of EarthDay  youre invited to our second edition of our MonashSepakerSeries where well explore the Sustainable Style Studio with War on Waste host Craig Reucassel 

Register now   ",False,"This April, to celebrate the 50th anniversary of #EarthDay – you’re invited to our second edition of our #MonashSepakerSeries where we’ll explore the 'Sustainable Style Studio' with War on Waste host Craig Reucassel. ♻️

Register now 👉 https://t.co/MAuB83g9Kz https://t.co/RHil3RPcXb",1,
362,64,1645966331903381504,15926727," Although is one of our youngest faculties its roots date back to the 1960s at the Caulfield Institute of Technology Check out these photos of art and design at CIT and later Chisholm Institute of Technology in the 1970s and 1980s
",True,"RT @MonashArchive: Although @monashada is one of our youngest faculties, its roots date back to the 1960s at the Caulfield Institute of Technology. Check out these photos of art and design at CIT and later Chisholm Institute of Technology in the 1970s and 1980s.
@MonashUni https://t.co/qyUOw7hLGn",0,
363,65,1644113078789849089,15926727,"Taking a bite of your chocolate bunny  this weekend Why not read our Lens Piece on how the brain reacts to sugar 



MonashLens ChangeIt FoodChoices",False,"Taking a bite of your chocolate bunny 🐰 this weekend? Why not read our Lens Piece on how the brain reacts to sugar 🐣

https://t.co/TbxvEWRTMx

#MonashLens #ChangeIt #FoodChoices",1,
364,66,1643831338766852099,15926727,Today we welcomed Premier and Health Minister to our Clayton campus where they met some of Monashs newest nursing students who have been eligible for the Governments free nursing and midwifery study initiative Read more  ,False,Today we welcomed Premier @DanielAndrewsMP and Health Minister @MaryAnneThomas to our Clayton campus where they met some of Monash’s newest nursing students who have been eligible for the Government’s free nursing and midwifery study initiative. Read more: https://t.co/8EkxNAxN2y https://t.co/K8IS3dWlN4,1,
365,67,1643795870113058818,15926727,"Air quality and its health consequences are frontofmind for many of us these days and air purifiers have surged in popularity 

Is there an environmental cost 

Read more   

MonashLens ",False,"Air quality and its #health consequences are front-of-mind for many of us these days, and air purifiers have surged in popularity. 

Is there an environmental cost? 🌬

Read more 📖: https://t.co/VXhwpBUezd 

#MonashLens https://t.co/isF7n2imuP",0,
366,68,1643794383983251459,15926727," Were thrilled to announce a new partnership with that will provide Brazilian cities with access to safe effective amp affordable protection against dengue chikungunya and Zika

The partnership will produce up to five billion diseaseblocking mosquitoes each year ",True,"RT @WMPglobal: We're thrilled to announce a new partnership with @fiocruz that will provide Brazilian cities with access to safe, effective &amp; affordable protection against dengue, chikungunya, and Zika.

The partnership will produce up to five billion disease-blocking mosquitoes each year. https://t.co/8usoCPG8MX",0,
367,69,1643788202267009024,15926727, ChatGPT  friend or foe AProf Michelle Lazarus recently authored a Lens article discussing AIs role in higher education amp the impact of AI tools such as ChatGPT on students learning experience Read more  ,True,"RT @MonashBDI: ChatGPT - friend or foe? @MonashBDI's A/Prof Michelle Lazarus recently authored a @MonashUni  Lens article discussing AI's role in higher education &amp; the impact of AI tools, such as ChatGPT, on students' learning experience. Read more https://t.co/e95g7gQcHm https://t.co/OsrB22vKpW",1,
368,70,1643493223783075840,15926727," Whats the weirdest thing youve seen a sculpture made out of 
This one is made out of margarine It was created by Chisholm catering manager Alan Nicholson seen here with a bronze medal from the Australasian Guild of Professional Cooks for his work ",True,"RT @MonashArchive: What's the weirdest thing you've seen a sculpture made out of? 
This one is made out of margarine! It was created by Chisholm catering manager Alan Nicholson, seen here with a bronze medal from the Australasian Guild of Professional Cooks for his work. https://t.co/4iEsJA0EBk",0,
369,71,1643463611279343616,15926727,"A change announced last week by the Albanese government aims to improve access to family violence provisions for victimsurvivors on temporary visas but whats required lies in a systemwide overhaul of migration regulations 

Read more  ",False,"A change announced last week by the #Albanese government aims to improve access to family violence provisions for victim-survivors on temporary #visas, but what’s required lies in a system-wide overhaul of migration regulations. 

Read more 📖: https://t.co/bqJp1NbHR9",1,
370,72,1643380958132068353,15926727," Join us on the 20th April at Matheson Library Clayton as Prof Sharon Pickering launches the new book by Michelle Lazarus TheUncertaintyEffect 

ps were certain its at 6pm but if uncertain see website for details

 ",True,"RT @MonashPub: Join us on the 20th April at Matheson Library, Clayton as Prof Sharon Pickering launches the new book by Michelle Lazarus #TheUncertaintyEffect 

@ProfSPickering @InsidOutAnatomy

p.s. we're certain it's at 6pm, but if uncertain see website for details:

https://t.co/a1fah0pmQJ https://t.co/CE5pRkGubY",1,
371,73,1643101194426933251,15926727,For those diagnosed with IBS following a low FODMAP diet can be bland and nutritionally depleting Drawing on years of research the Monash University team that developed the worlds first low FODMAP diet for IBS has now produced an invaluable cookbook  ,False,"For those diagnosed with IBS, following a low FODMAP diet can be bland and nutritionally depleting. Drawing on years of research, the Monash University team that developed the world’s first low FODMAP diet for IBS has now produced an invaluable cookbook: https://t.co/xQvwIQ5G54 https://t.co/2oEosKG88F",0,
372,74,1643040908936458240,15926727,"Were so lucky to enjoy a variety of architectural designs at our campuses  which is your favourite Tell us below  

 miladsarch

MonashUni ",False,"We're so lucky to enjoy a variety of architectural #designs at our campuses – which is your favourite? Tell us below 👇 

📸: milads_arch

#MonashUni https://t.co/tJWUaIQkKI",1,
373,75,1643017274809540610,15926727, Congratulations to Pro ViceChancellor Research Professor Mike Ryan winner of the prestigious Lemberg Medal for 2023 ,True,"RT @MonashResearch: Congratulations to Pro Vice-Chancellor (Research) Professor Mike Ryan @MikeRmitolab, winner of the prestigious @ITSASBMB Lemberg Medal for 2023! https://t.co/z3G7L5v4Bx",1,
374,76,1642760733523058689,15926727, Its a spreadout landscape bereft of skyscrapers but this southeastern suburb has a secret weapon that could cement it as Melbournes second CBD ,True,"RT @theage: It’s a spread-out landscape bereft of skyscrapers, but this south-eastern suburb has a secret weapon that could cement it as Melbourne’s second CBD. https://t.co/Cw97Z41JtR",1,
375,77,1642752063754113024,15926727," For every degree of warming the atmosphere can hold up to 7 more water vapour   

This adds more energy into our weather systems and can lead to increased rainfall devastating flooding and cyclones  

climatechange weather rain risingtemperatures extremeweather ",True,"RT @monashclicomm: For every degree of warming, the atmosphere can hold up to 7% more water vapour  🌡️ 💧

This adds more energy into our weather systems and can lead to increased rainfall, devastating flooding, and cyclones. 🌧️ 🌪️

#climatechange #weather #rain #risingtemperatures #extremeweather https://t.co/9RaqYj3syV",1,
